Score,Date,Content,Title
1,2023-04-27 10:37:14,"I use WhatsApp extensively but for the past couple months I’ve been constantly getting an error shortly after opening the app that says “WhatsApp couldn’t start. Please restart your phone.” Of course, I restart my phone each time, but this doesn’t fix the problem—it maybe fixes it for a few minutes, but I’ll inevitably start getting the error again. This makes the app completely unusable. Please fix.",“WhatsApp couldn’t start” constant error
5,2023-03-17 15:18:01,"This is one of the best apps ever. We can connect to our loved ones overseas without paying huge bills. Free chats, free phone calls. What more do we want? Thank you to WhatsApp for make it possible to stay connected with family and friends. Would love to see some new emoji’s.",Great app
5,2023-02-22 20:23:54,"I will really say I’m happy for the voice note feature on the status it is amazing and super nice but it’s to short to have a long story ,or advertisement of business 💯maybe something like 1minute or more will be better ❤️",The status voice note is great
5,2023-02-22 01:07:49,I love WhatsApp and the app is so good and it’s good for connection with people and talking to family abroad but I wish their was feature where we could edit our messages so we don’t have to delete them every time we miss-spell something.,Review
5,2022-11-06 09:55:54,"Can voice message be added to the WhatsApp status so rather than typing or uploading or doing a video for the status we can just record an audio or upload an audio….I think that would be cool, won’t it?",Very good app BUT there’s a BUT
3,2023-02-19 11:25:38,Good program as far as it goes my only complaint is platform availability. I am only able to use on my phone. I don’t use my phone all that often use my iPad. Not available. Would love to see it follows suit of other similar programs and be available on iPad. Not some cheap knock off version original real version with all good and services there in,Accessibility
1,2023-01-10 05:25:12,"I work in a job where we do not have cell service at all. The company provides free WiFi for WhatsApp so that we can keep in touch with our friends and family. This is great, except that to verify your identity, WhatsApp sends a SMS text (over data), or calls you (over data). Neither of these go through. WhatsApp, part of the reason people use you is because it’s over WiFi. Please make the WHOLE service available over WiFi.",Verification does not work over WiFi
2,2022-10-18 00:00:47,App is getting farther behind Facebook messenger each day no new updates like being able to be on a video call while outside the app like the other Facebook apps and others and also not using new ios 16 features and Facebook messenger is what happened to this app. Also app sometimes doesn’t ring incoming audio and video calls when phone is locked,App has not been updated in a long time
1,2022-10-04 12:40:28,"When I try to find a picture through Media, links and documents I can’t go directly to it’s original place in the chat, if I click on it, it opens, and when I need to make a reply on a photo in a chat, I can’t do that through media, links and document, and if I open the photo It doesn’t give a reply option, and to do that I have to scroll back through the chat and find the original photo then hold the picture and swipe right.",Can’t reply on a photo
1,2022-09-28 11:47:47,My WhatsApp has been hacked into a number of times (I have two step verification which the hacker has been trying to bypass) and the person who’s hacked into my WhatsApp has made it impossible for me to sign in because they’ve guessed too many times. It’s now been 3 days and their customer support just gives me templated responses.  UPDATE: ITS NOW BEEN A MONTH and hands down their support is useless. Every time I email their support email - I still get templated responses that are not helpful.,Worst customer support
5,2022-09-01 19:36:11,"Over two weeks whatapp has not been opening on my phone and I contacted Apple, they asked me to contact the developer which I did and nothing has been done since then… I wish anyone can see this and help out.",Whatapp not opening on my phone
5,2022-02-07 01:50:47,"This app can have so many people on one group chat. It’s completely free to download, and you can message people all around the world, no extra cost. There are also no extra charges and no adds either. I love every moment of this app.",Love it so much
1,2022-08-13 12:30:58,"you continue to ruin app, dont you? first you applied a stupid logic about mute option. Now you totally removed the option to save multiple photos at once. WHY? it was extremely easy, a logical approach to long-press a single photo and the select multiple ones and save them . The option has gone! Do you follow apple's way to ruin user-experience to implement the most stupid ideas and then boast about those ""amazing"" unusable features? goog luck with that",the degradation continues
3,2022-07-14 15:49:36,WhatsApp is a great app but I wish there were other ways to verify your account besides just the phone number. My phone got destroyed and I didn’t get a chance to migrate my old account info to my new account. If WhatsApp had a customer support number where we could verify our account through our contacts or something that would be great.,I NEED HELP GETTING MY OLD ACCOUNT BACK
4,2022-05-10 20:35:12,My screen turns black when listening to voice recordings. No one likes that and it’s annoying when it stops. Please fix that. I hate it when my screen goes black and the voice recording stops,My screen turns black when listening to voice recordings
5,2021-12-17 18:17:05,It doesnt matter if i record the video on my phone and then upload it still no sound i asked support for help they saud its not them its definitely not my phone all other apps work well…..,Video no sound after alleged bug fix
2,2021-12-26 08:03:23,"When I attend a WhatsApp call while using google maps or any other app, it always switches back to WhatsApp call screen. This is particularly frustrating while using google maps when I drive . It would be great if WhatsApp can fix this by providing a settings to attend calls in background ( something like iPhone did. A small banner showing at the top instead of full screen )",WhatsApp calls!!!
5,2021-11-17 19:07:46,"I get banned from WhatsApp for no reason, the only reason I was using this app talking to my family over seas, I think there is another option like viber or telegram, so disappointed with their action!",Not responsive customer service
2,2021-12-04 15:25:09,This is a good app for people who for whatever reason don’t want to use their own text text messaging. What I don’t like about it is the background for each text and there’s no real choice for sounds. All of a sudden I noticed it isn’t showing me how long my friend has been offline as of yesterday. I don’t like that either. That’s why this app is getting 2 stars even though I could give just one.,Use of WhatsApp
5,2021-11-08 23:12:31,I have really bad service at my house  The only phone call is a process of calling back after about 10 seconds. So a call was about calling 5-6 or 7 times to have a short conversation.  Love WhatsApp so I can finally have a conversation at home,Life Saver
5,2021-07-15 13:49:21,"Each time I’m on a call, and that same person sends me a pic, I can’t download it while being in the call, I have to end call and than it’s posible to download. I’ve been having this problem since the new update, pls fix this bug!",Bugs
2,2021-10-19 00:41:45,"This has always been a reliable and trusted app for decades however, since the newest updates there have been some noticeable glitches with the system. 1. The phone does remain open when on video call once you exit the video for whatever reason. 2. If my phone is not active my don’t get all my calls, only a few comes through ringing the others just goes unnoticed.",Glitches
1,2021-10-15 07:26:36,"This app is a sheer abomination. Glitchy and laggy, unintuitive interface, no option to edit messages. ALL data, history and files are stored on your device, like, not a single byte goes to their servers, everything just must be hoarded on your device, wasting precious space. All updates are forced, ""install the update or you'll be locked out of your account"". DO NOT install this messenger unless you're forced to use it at work or something, there are by far superior alternatives.",Awful messenger.
1,2021-08-17 00:44:42,"Random bug with connecting groups/media. It’s 2021, and the app isn’t capable of sharing media or content to a group chat member who joins at a later time.   What if someone’s phone battery is dead, they lost it, couldn’t download the app, and they join later - now the other group members have to manually send media from say a vacation for example.   Moved on to other ways of chatting/connecting with others on a worldwide level that have such a simple capability.",Unreliable/Poor Sharing App
1,2021-07-31 14:05:11,Good morning. I find it hard to use WhatsApp because I only have one or two people I know who are using it. They write me and the notification is not strong on my phone or the app my grades to the second page of my apps and I don’t see the notification and then they get frustrated that I miss it. So all in all I don’t mind having user so different apps for communication but this one for some reason seems really hard to keep up with. Thank you for listening!,My issue
5,2021-05-25 15:38:43,I’ve spent countless hours sending videos to friends that do not have an iPhone and they go out so fuzzy.  Now with this app they get to enjoy clear bright videos also.   Sending on fb messenger is restricting and time consuming... so happy to have found you,WhatsApp
1,2021-06-09 13:02:10,WhatsApp yesterday I deleted WhatsApp and this morning I downloaded it back when it download I open my app and put in my number and it ask if I wanted to restore my messages I said yes I do so I did some messages were restore that I left yesterday and some was not why is that? Plz mi a beg yuh WhatsApp fi give mi back mi messages dem. Because even the day before yesterday I did this and my messages came back so why It  didn’t happened today. Plz give me back my messages! Now! I’m mad.,Give me back my messages😡!!
5,2021-04-18 13:02:39,"Coming from Latin America, a very communicative people, almost 100% of us  use WhatsApp. I’ve tried a couple of other similar apps, but they are always missing a characteristic (or two) found in WhatsApp. Go for it. Use the best way to contact the world.",Great Communication tool
2,2021-05-06 09:48:53,"WhatsApp is indeed an app that is widely used by all and it serve various purposes ranging from business to personal affairs but it’s get tiring when it’s keep crashing like I can’t even access all my stickers, when I upload status sometimes it crashes immediately. It sometimes crashes more than 50 times in a day like what the heck 😓.  Kindly provide us with an update to fix these bugs.  Thanks.",Bugs bugs bugs😓
5,2021-04-17 08:19:51,"Excellent security and performance of the app. No complaints, really. Voice quality mostly seems to be an issue of user error, but it’s exceedingly stable and functional.   I really don’t see any reason to keep this Stupid App on my phone, though.",You’re pretty good!
5,2020-09-22 22:52:32,What’s up is the best website. But I just moved from California to Las Vegas Nevada so I change my phone number and I got to do it every week because it says it’s not registered and I keep doing it over and over again. Love the site but I hate this problem. Thanks Thomas,Just homeowner
3,2021-02-06 00:36:28,"Hi I love this app, it’s wonderful to contact people with poor connection or who don’t have line...however, my family had currently gotten hacked and so have many others. It’s becoming a really big problem, and had caused a lot of trouble with business. Please create bigger security or at least shut it down temporarily as it has put my family, friends, etc lives at risk. Thank you.",Complain
1,2021-01-12 22:01:21,"I always knew this day would come once Facebook bought this application.  Let’s all send a clear and concise message to these horrible tech companies that they can no longer abuse our privacy.  As Elon stated Signal is an awesome alternative.  Great timing Facebook especially with what has just happened in our Capital.  You are complicit in the evil that has split this nation.  One day you will have to answer for your part in all of this.  Goodbye WhatsApp, I hope everyone is made aware of how you’ve been poisoned by Facebook.",Violating Our Privacy
4,2021-01-03 15:48:58,I use this to try video chat with girlfriend/best friend in PH... I haven’t tried it yet. I prefer Amino. I don’t like the color or interface for this. It’s boring and I hate that tagged messages for sake of reply link back to the top of the conversation instead of opening a side window that can be quickly closed and stay at the bottom (most recent message).,Not the greatest or worst
2,2020-12-22 02:26:43,"My account got hacked and WhatsApp took a ridiculous long time to deactivate my account. You should be able to deactivate an account within MINUTES!!! No, WhatsApp had to wait DAYS... plenty of time for scammers to keep hacking contacts. You should be able to deactivate just like you can cancel a credit card. The amount of damage done and stress caused to many people because WhatsApp sat on their thumb. Get better protections and remedies for hacking victims. Useless people....",Ok until you get hacked.
3,2020-10-04 08:50:43,"It seems that the new ios14 update is causing a huge no. Of problems to everyone. My kind of problem is it doesn’t show messages or notifications unless i open the app. Also it keeps on hanging especially of i add a picture or a story, i have to go on flight mode totally in order to restore functionality. When is the internet is back on it is hanging again.",Complaint
5,2020-06-04 21:57:25,"It’s nice. Just takes gettin used to. Only communicate with a few folks on it. Automatically, in my head, when I receive a notification I look at at my message app. This is coming from an iPhoner. The notification looks very similar to an iMessage. 5 stars regardless because of the simplicity.",What’s app.
5,2020-01-04 03:56:14,"I’ve used this app about 5 years now and I just live it. I have many friends in Germany and we communicate almost daily with WhatsApp, the phone calls are crystal clear, FaceTime/video calls work great as long as both parties have good service. The data usage is minimal.  I highly recommend WhatsAp",International
1,2020-05-28 06:03:42,"I used this app thinking my ACUTAL phone number would be secured. I talk to a lot of people online and didn't want them to have my real phone number. I'm super careful about that. But one of the people I was talking to got really creepy. Asking for pictures of my kids, wanting  me to add him other places so he could access my location cause he ""loves me"".  So I deleted the app. But after deleting the app, about 2 days later, this same guy called me! Then blew my phone up with texts telling me he got my number off this app. I'm not impressed.",Stalker
5,2019-05-08 16:10:46,This amazing app is free and has allowed me to keep in communication with my significant other while out of the country. It’s easy to use and it allows photographs and best of all it allows face-to-face communication. I highly recommend it if you’re traveling out of the country want to stay in touch with your love ones!,FaceTime for free!
4,2019-10-05 18:23:09,"Please, when you select the all media link to see all the media on your chat and select any picture from the past it comes back to the most recent picture. It happened after the last update. I talked to other users and they have the same problem.",All media error to be fixed
4,2019-10-01 17:48:19,The ability to communicate to all phone operating systems is priceless. iMessages and Google messages are great individually but aren’t necessary to use when you have WhatsApp since most people have this app too. WhatsApp maintains quality of media and provides a clean UI. Would be 5 star if there’s a way to import/export backups from Google Drive on iPhone.,Overall best messaging app
4,2019-07-05 13:27:32,Hello. Im writing this to tell you that im an active whatsapp user and i just noticed that noone even complained about the whatsapp’s notification settings in terms of group. Please add an option of being invisible to others or they wont be notified that you left the group without telling them anything or seemingly rude. Thank you,Leave group notification settings
5,2019-04-27 15:22:28,I think it has gotten to a point where we should be able to have group status just like we have on Facebook and it would make it easer for us to share what we are doing at the moment for the group   Thanks,Next update should come with group status
5,2019-04-03 02:04:59,"It’s has improved step by step. One thing need is more helpful instructions, for example I chats daily with a longtime friend and family but one thing noticed that the picture is not my friend’s profile. How to delete the picture? Congratulations and keep the good work!",Helpful instructions need
5,2019-03-27 20:03:47,What I like is that I can use it any time but I don’t like how if you want to join a group someone has to invite you. You should be able to ask them like putting an invitation in the chat the one of the admins or admin can add you or decline you instead of someone in the group asking the admin to join.,WhatsApp
5,2019-01-26 04:47:34,I wish Whatsapp had the ability of choosing who can see your profile picture like how Facebook has it. Like I wish there was an option that said “My contacts except” or “only” this person. It would make it better,Privacy Settings
2,2019-03-09 19:49:10,It’s a good app for messaging and such but whenever you look at a photo it automatically adds the photo to your photo library. Ok I thought I'll just remove access to my photos problem solved so I removed the access and it still adds photos that made me feel very uncomfortable like you guys are stalking me and my info so I decided to delete the app my advice for you let me delete access. The reason why it’s so low is because of how uncomfortable that is so no.,Good but
3,2019-02-28 06:49:31,I really wish you could turn off the double check that allows people to know when you’ve seen their text. I also wish you could turn off whatever allows people to see when you were last on the app. It would be nice to be able to control what people know and and what they don’t about myself and my frequency on the app.,Read receipts are not an option
4,2019-02-12 02:39:18,"I was used to being able to select 20 people on my contact list and forward information: audio, video,etc to them. Since last night, l can select not more than 5 at a time, making it time consuming to forward information to friends and family.",Forwarding messages
5,2019-01-06 02:09:01,I’m trying to figure out what things are in the app! Like the check marks after a conversation does that mean it’s been read? Do the photos/videos sent in this app automatically go into my photos?  I love this app. Use to to keep in touch with our daughter in Spain while we are in Florida. We love it 🥰,What’s app rules
5,2018-12-29 18:19:34,"Love WhatsApp!! It’s not perfect but it’s my favorite way to communicate with people. I am able to stay in touch with people all over the globe and it’s free!  So many different options (text, voice message, picture, video , posting links, groups) that it makes communicating easier and a pleasure!",Love WhatsApp
5,2018-11-11 12:47:21,"WhatsApp allows me to stay in frequent contact with my son who is studying in Copenhagen (video, too). I live in the US and work for a company based in Israel. We frequently talk to different people at HQ and peers in Australia and France. Additionally, I have a friend in Brazil and we also enjoy the excellent quality of WhatsApp!  Thank you!",Better than Skype
4,2018-12-16 10:15:20,This app is very easy to use and just as convenient. It has linked me back to my relatives all the away across the Atlantic Ocean and helped me develop a closer relationship with my father. Who knew he liked memes? He uses WhatsApp and shares them with me all day. I have definitely learned a lot about him and his apparently in appropriate sense of humor thanks to WhatsApp. Thanks for making a great app. Keep improving.,Great App
5,2018-07-12 08:51:27,"I never knew this app existed until I was on vacation and met some new friends from Australia. I live in Michigan. One of the friends are not on Facebook and told me about this app. She was using it the whole month she was gone to keep in touch with her family! I love it because I can now keep in touch with her!  Thank you,  Nancy",Great App.
4,2018-10-17 11:34:52,"It might be my phone but I would like to get a notification that I have a message and I would like a notification that the person in the other country has at least read the message, that it was received. Thank you very much.",Would like the option of knowing the text was read
3,2018-10-09 22:27:10,"I love Whatsapp and it is my “to go” app for txt, pictures and voice messages. Although I’ve just bought a new car (Jetta 2019 model) and Siri cannot open voice messages! It is annoying! I have to grab my phone and press play in order to listen to it. VW guys told me it is an app problem, the car has nothing to do with it. Anyone has the same problem? Any suggestion? Thank you!",Great app but is not working with Siri on a VW
3,2018-07-12 12:51:30,"Hello WhatsApp! I’ve always enjoyed using WhatsApp; however recently, you removed the profile photo from my chats, due to the size of my fonts??? I do not understand the change. If everything is working properly, what change it? It drove me nuts trying to find out what had happened? I thought someone had hacked my account? You all should change it back. Bad decision!",Profile Photos
5,2018-06-11 20:58:53,"My daughter is in the USAF. She and family were just deployed to England and she had me download WhatsApp so that we could text and talk. We both have IPhones and the interaction is phenomenal! There’s little delay, maybe a second in the talking and video, virtually none in texting. We’re so fortunate this app is available!",Incredible!
5,2017-12-19 17:18:41,"For me it is the best app that Was created!! But please do more one revision to repair one error !!! If I chose not store no one photo, video, etc in My phone, why in this last version update anything that appeared goes to My camera ???? All configuration on My whats is NO !!! But Goes on My camera, please repair this, ok ?!? I love só Much whats up 💕",Please do more one revision!
4,2018-05-24 05:47:28,"Good day. With this new update, I can't tell who is sending me messages on my whatsapp. I turned my 'see preview' message notification off due to personal and security preference and it's been difficult knowing who and who is sending messages because I have to open the app to figure that out. Please fix this issue.",Fix see preview problem
4,2018-04-05 05:48:04,Been using what's app for couple of yrs now.. begin to like it for obvious reasons compared to others.  One annoying problem is what’s app prompting me to turn in notification alerts every time I go to what’s app or while typing messages. The reason I blocked it is due to the nonstop alerts 24 hours a day due to friends in many time zones around the world,Excellent!!
4,2018-02-23 17:22:58,"Great app, just lately when i receive video calls, the volume of the ringtone is so low, the majority of the time i miss these calls, and i checked like 10 times the volume settings on both my phone and the app, but everything seemed normal.  So i would appreciate it if you fix this video call RINGTONE VOLUME issue.   Thanks.",Video call ringtone VOLUME issue
3,2017-12-29 04:14:49,I like the app it’s a great way for my friends and loved ones go communicate. I just wish the app was accesible through my Apple Watch I have to grab my phone to send a message every time. I can reply on my watch but I just can’t initiate a conversation let alone see who else I’ve been texting. If you could please make it an app that you can actually open on the Apple Watch that would be a 5 star rating.,Apple Watch
3,2017-12-20 17:14:31,"I love WhatsApp for a few of its features. It’s definitely the best option for group chat. But I would really love it if it had better search options through chats for my phone. The desktop app works well for this, but it’s annoying to have to get on my computer to find a link that was sent deeper in chat history. Thanks for the good work on everything else though!",iOS app needs help
5,2017-12-04 18:02:29,I think that this app is pretty good and I find it cool that you can change the background. Likes I others have said I think it is so awesome that you can text people anywhere in the world. I also like the recordings you can take. You can have a profile next to it.,It’s pretty good if I say so myself
5,2017-10-17 20:36:40,Makes communication easy and affordable ~ when using overseas with a different simcard it doesnt change details and you still have your default number working and showing . Best way to keep family and friends together!   1 downfall - too much time can get wasted on this app!,Awesome Whatsapp
5,2023-11-09 18:52:39,This recent WhatsApp update is the best as it addresses so many faults from the former features which are already fixed now. Never had any better chatting app as WhatsApp especially with the introduction of the CHANNEL update,I give this particular update a 4 star rate
4,2017-09-14 00:34:42,"This is the texting app I use the most. It's great!!  I have just two ideas that could make it a little better:  1) instead of having to remove someone from a Chat and then re add them in order to make them not an admin anymore, you should be able to make someone not an admin as easy as it is to make someone an admin.   2) the same way that within a chat, names are color coded, the name of the chats should be color coded too so that when I get notifications from more than one WhatsApp group I can tell which messages are from which chats.   Overall an amazing app and I hope you consider my ideas.",Good but a few possible additions in mind
3,2023-10-09 22:15:04,"The new feature is not very great. It is very inconvenient compared to the former version. Following channels? WhatsApp ain’t Facebook, Instagram or other social media platforms. It just can’t work that way. WhatsApp is an app where we can freely chat and no be pressurized into trying to canvass followers. This new version is cool and all buh it’s not the WhatsApp we want. Meta inc please do something about it.",Complaint
5,2023-09-27 06:19:20,I live whatsapp and j use it daily but the fact that i cannot delete my posted status is so not cool because what is i post something by mistake?  These new channel view was suppose to have its own tap and now to overcrowd the status side,Love it until now
5,2023-09-26 21:32:18,"A couple of weeks ago I download the official app at the insistence of my web developer and used it for the very first time so I could securely email him a password which I did. I also took one call from him. Now, two weeks later I’m banned????",Random Banning
5,2023-09-11 23:29:29,I am having the same problem as the previous note. I can not get past entering my phone number hit done and back to the same screen to enter my phone number I can’t get back to the main menu??? Please help,WhatsApp
5,2023-08-26 21:31:21,"Keep it up WhatsApp, simplifying our tech use by making it very easy and smooth and adding all the real updates that we need in our daily tech routine! Thank you and please keep improving! All the best",Always Updating and Featuring Smart ideas!
5,2023-04-09 01:15:13,"The iran's mobile operators has banned SMS verifications which means its totally blocked for new users or those who changed their numbers, lost their phones and etc  Its time to add direct call / email verification methods so users wont have hard time using this great App  Greetings from Iran",Iranian disruption
1,2023-05-05 22:12:47,"There’s no way to Choose whether you want the next audios to play automatically or not. It always takes whatever you were listening to and Shoves it into the next audio, a large majority of the time you Don’t want to automatically play. If you listen to something and only one thing, it FORCES you to play the next audio, and CANCELS your recording if you try to reply after listening to an audio further back in the chat",Genuinely hate this program
4,2023-04-13 03:28:52,"I think this is a great app, but most of the new phones on the market can have more than one phone number on the same phone, it’d be great to have WhatsApp on those multiple phone numbers on the same phone, come on guys, make it happen",Two phone numbers on the same phone
5,2023-03-12 15:26:49,"The new updates are very cool except the one concerning the status , you will have to be online to view when a status is posted , can that be changed to the previous settings thank you",The new updates
4,2023-04-08 06:43:18,"The new update needs some bug fixes, because when you skip a status video and move to the next status you still have the audio of the previous status playing in the background and it’s irritating.",Status issue
3,2023-03-18 14:10:05,"Generally the app is ok and it’s cool to have those new features but there’s a problem with the app now, if I’m not online I won’t be able to see what other people have posted (also happens when your data is on but app is minimized) it affects business owners that updates their customers on a daily basis. I hope you guys look this up sooner",Status issue!
5,2022-12-31 06:02:21,I need to know if someone blocked me on WhatsApp still I can see his profile picture?!! So weird I sent msg to someone msg give me 1 marks only and it’s like that from 24 hours but still I see his profile picture . Can this happened please help,Information
3,2023-01-23 16:32:23,"As i user I think whatsapp can be better and more useable and reliable app in the daily life for the user in which the services it provides  And its impact on his environment and in the social environment, which I do not know much about, with  it’s benefit of course I do recommend more studies and betting on knowledge and I believe that knowledge opens an unknown doors and worlds to it makes as much way aware.",User opinion
5,2022-11-23 15:32:28,"My greatest joy is being able to talk to my family in Europe for free!! It’s such a blessing, because I don’t have a job and therefore could never afford to call on a regular phone!! Thank you so very much and God bless you all for making this possible ❤️👍",Family
5,2022-10-14 21:07:09,I’m using iPhone and whenever I’m FaceTime with my friends I can’t leave app. Because it will paused the video while the other video calling apps I can. If you can add that features in the next update it would be great. Thank you,Picture - in -picture
1,2022-10-25 08:12:29,"For the past few hours everyone using WhatsApp is going through same issues ,family and friends ,foes,adults and kids ,the issue is that all mesages are not delivering ,not sending it’s just like data been turned off ,please do something cos this app is one of the biggest source to pass messages acrosss to anyone near by in soo many countries.. fix this please or better still always give notice before y’all just make it bings worse",No data connection
5,2022-06-16 05:35:38,"It’s good because it’s good :)  DownLoad it please (°▽°) You can chat with your friends and set up a status. No adds (ofc) and you can find your friends WhatsApp account just by having their number. Easier to chat to your friends IF they live far away!               Download now, btw DEEZ-NUTS in ur MOUTH!!!!",WhatsApp
1,2022-08-14 18:02:17,Cant update my phone- so this app no longer works.   Get SIGNAL INSTEAD. its secure and doesn’t share all your data with zukerberg. The same guy who made whatsapp and then QUIT after suckerberg bought it- built SIGNAL! A true private and secure way to message.   Whats app scans all your conversations!! Do u really trust that greedy lizard!? Why do u think he bought this app for $19B when it was making no profit!? Hes a monopoly lizard who wants all your data! Just wait to see what theyll do with all that....,No longer works
1,2022-07-11 06:57:59,"This is the best malware you can get on the App Store. Privacy issues aside, calls use twice or sometimes three times of your internet compare to other apps like FaceTime. Desktop version is another disaster, if I wanted to have my phone open all the time what’s the point of having this app on desktop except wasting storage and sharing more personal data? Not to mention all kind of bugs and crashes. It’s just a bad joke of an app. Just use telegram people.",Just awful
5,2022-05-19 08:47:58,I updated my IOS to 15.5 after Update My whatsapp by it self logout And show to me you number was not registered in whatsapp then i am Again and againt register my number but Not any response please kindly Help me!!!! Thank you,Whatsapp show Your Number was not registered
4,2022-05-15 12:38:17,"2days ago i updated this Whatsapp. but then, i realised that the auto downloads has been changed from what i used to setting it. from all never to reset auto download which is i dont like to auto downloading anything. i liked when i want to download only.",auto download problems.
5,2022-04-03 13:47:23,I thank God for using you to create this great app it has helped me to keep in touch with my friend’s and family and to share beautiful memories.  God Bless You And Your Family.  I recommend this app highly to everyone that I know and sometimes meet on the way,What’s up
4,2022-04-14 09:58:32,"I don’t know how you can go about it, please, make it possible to be able to edit WhatsApp messages after being sent. The only option available is to delete. Even to delete depend on time duration. Thanks for the good job.",Possibility to EDIT WhatsApp messages after being sent.
5,2022-03-14 11:11:13,I have never been able to get on a app and talk and cut up with my friends on there….but you also have your privacy if you need it to talk with a friend…..it’s everything that you could want especially with just one app.,WhatsApp
5,2022-01-02 05:03:09,"After the update I have been having problems when   send videos, they only last a second and the quality and colors   they become opaque and too light.  It just happens to me   with WhatsApp, immediate solution please.",Pls
5,2021-12-02 21:15:19,"Some people keep on making my WhatsApp No work no more it be caming a problem now like they sending like those things lock to not make your WhatsApp work if you  guys could do some thing about it ,it would be great thanks",Whatsapp
5,2021-08-26 19:54:32,"When I try to verify my phone number, a message pops up saying “You recently connected.” And then it has me wait several minutes or hours until I can verify my number again. Please fix this","Love it, but…"
2,2021-10-18 16:49:15,"I only use WhatsApp because it is the main method of communication for many of the people surrounding me. But, in comparison to other methods of communication WhatsApp falls short in many of the features others have to offer. For example reactions and polls would be extremely useful for groups. Yet whatsapp doesn’t have those but most of the other apps do. Don’t know what you are waiting for…",Add more functionality
3,2021-08-30 18:47:35,Based on the view once feature that was recently added. Its useless because screen shots and screen recordings are still used to review or save stuff. I will suggest the app gets to notify when my content is screen shotted or recorded by someone else like snapchat or you prevent screen shots during the view once feature,Review about screen shots
5,2021-08-20 05:54:26,Hey Mr. Mark   Please we want you to add language translations on the WhatsApp options we really need it for our business partners / friends and family trying to communicate with us with there natives language which we don’t understand.  It’ll be so easy for us to communicate once you had translations options on WhatsApp even more countries will start transacting business via. WhatsApp   For example Alibaba it as it own personal translations wish is so easy for people to communicate on.  Please kindly review my comments and work on it   Thanks,Opinion for WhatsApp app
5,2020-12-29 13:47:04,WhatsApp has been cool until this newer version that doesn't enable us to search for a particular name under status update. It's so annoying I have to scroll and scroll to get to the name I need to check  Pls WhatsApp developers should find a solution to this.  Thanks ❤️🙌🙏,Status Update Search
3,2021-07-30 18:37:11,A hacker from India ( or had Indian name Sneha Ramesh ) sent a spam message to my WhatsApp that caused it to stop working. I emailed WhatsApp support and I’ve seen articles about this vulnerability but nothing’s being done. The only option I found after hours of searching was to delete chats history so the malignant message would be deleted. It just Diane make me feel safe about the app anymore.,HACKERS
4,2021-07-22 06:59:20,This is a great app. Yet I personally feel that it still needs some improvements like below: 1. Why there is no polling option?  2. Like option since it helps to understand the acknowledgment.  I think including these feautures will take it to the next level. Thanks.,Include things and make it wholesome!!
4,2021-07-21 18:07:42,"I was reluctant to get the app for awhile, a lot of my contacts had it and wanted to connect with me there, but I was using a different model of phone that was incompatible. Then I switched and I understand and appreciate the additional options that it offers. Always thanks!",A great and easy way to stay in touch
4,2021-05-23 14:42:29,"I love this app and I use it daily, but it sometimes becomes a problem when people see that I am online. It would be nice to have an option that disables this ability or at least hides it for people who aren’t in your contacts",Have an option to hide when online
3,2021-01-20 04:04:24,"This is a great app, I mainly use it for keeping in touch with my family back home but these past couple days it’s been crash after crash. As soon as a click the app it closes almost immediately (yes it is up to date) and this happens with no other app but this one so please fix that. It’s extremely annoying. Would’ve been 5 stars if not for that",Constantly crashing
5,2020-11-06 07:09:22,"This should be a feature on the next update  Instead of the locking of the app it should be by chat box  It would be more efficient, you never know what kind of content you have on a chat  Plus once you open the app you can easily enter to any chat box  Recommend to have the option to lock a chat box  Not just the whole app Also should have more ringtones added to the app so if the user likes to do a different ringtone to different chats should do so, or even download music to put at a ringtone",Whatsapp lock chat
4,2020-12-12 19:37:54,"Finally!!! Thank you WhatsApp for adhering to my demand of adding brand new Wallpapers... this may seem insignificant to most but I think some of us out here still want some cool background chat-wallpapers... So “A Great Thank You” for making this happen and good job, the idea of having dark and bright Wallpapers is brilliant. Keep up the good work!",A Great Thank You!
3,2020-11-19 22:50:42,hello i have to say that recently no notifications appears on my phone from whatsapp!!!  As soon as i open the app all the messages will be load and missed calls will be appear  it is hurting me these days 😒 i tried every thing but it doesn't word !!!  i will appreciate if some one can help me to solve the notification problem !,No notification!
5,2020-06-19 17:59:53,"I upgraded it to the latest version , If I click on it to open it will just display a WhatsApp start up logo and takes me back to my phone menu  Please fix this now I can’t make use of my WhatsApp  iPhone 6splus  Am using the latest version of iOS",My WhatsApp can’t open any more
4,2020-10-28 12:50:33,"I enjoy the feature of being able to swipe and reply on lock screen. However, I wish that when you send a reply, it would attach to the particular message you’re replying to. It can get confusing when you’re discussing multiple things on the same chat.",Reply from lock screen
5,2020-06-03 23:17:37,Speaker doesn’t work in the app while playing media and voice msgs in both of my phones but rather them are playing through that hearing thing. In all the other apps speaker works totally fine.,Speaker doesn’t work
5,2020-02-23 12:15:05,"We have found What’s App to be the solution to all our concerns when traveling.  This app allows us to stay in touch with family reliably and consistently (based on Internet connection). Text message, video and live chat are all easy options!!   Big fans — thank you What’s App.",Creates New Opportunities!
4,2020-03-26 23:48:01,WhatsApp is a great app that let me communicate with most of my family because my family prefers this app over normal messages. The only problem is that i dont have lots of storage and it would be nice if you could fix it to where i can still be able to talk to my family and friends without forcing me to update it,Good but...
