Score,Date,Content,Title
5,2022-12-04 04:08:05,"Tik Tok never loads. It just takes up space on my device. I can’t watch videos or see comments. It just says to check my connection. I have tried to make another account. Didn’t work. I log out of my alt and try to log into my original account but it says it is “Timed Out” I try to make one more account after deleting and downloading the app again, Only to find that I have been “using service too much” or something like that. Also, the people on Tik Tok are very toxic. It doesn’t do anything about videos or comments that are homophobic, transphobic, racist, sexist etc. The content can be extremely inappropriate, too but they do nothing about it. A lot of people on Tik Tok are bad examples. It has lots of perverts and there is a concerning amount of swearing on the app. A lot of kids watch Tik Tok and start swearing or doing inappropriate dances. There aren’t always trigger warnings on videos, either. I have seen some people traumatized bc of some Tik Tok with dead kids in it. There are videos of people doing inappropriate dances. I know people that have being banned for no reason. You ban them yet you keep up the videos of women dancing in their undies? Tik Tok is a terrible app and it should be removed off of the App Store.",Terrible.
1,2023-08-02 00:14:53,"I have had my fair share of issues with many websites when it came so spam, scams, and horrible content that shouldn’t be allowed on the platform, and for the most part they are good at detecting spam accounts and fake content… not great, but most of the time it gets done or at least worked out.   TikTok does none of this, and instead plugs its ears and says there’s no problem. A majority of the accounts that like my posts or bookmark my videos are fake porn accounts trying to steal private information, and in spite of making multiple emails to TikTok and filing over 100 reports towards these fake sex accounts, they have told me there’s nothing they can do about it. Furthermore there are constant issues with e-beggars who steal other people’s content begging for cash or straight up pirating movies and making money off of them, as well as multiple pornographic posts that have been reported and TikTok has insisted don’t violate their TOS. Even many of their ads are scams or spam as well, leading to fake sites pretending to “go out of buisness! We have 99% off sale on product!” or “We’re hiring! Click link below for more info!”  I have never ran into so much spam on any other social media platform in my life, and I have never had this many issues with the company refusing to listen to me when I show them the problems at hand. Not worth your time and effort when all the engagement you’re getting are from bots and fake accounts.",Spam EVERYWHERE
1,2023-06-17 18:31:32,"OK I keep trying to write this with you but it keeps not letting me so I took one store away from it because I was going to rate it 2 stars but now I’m rating it 1 start and the reason why the rating so low is because I TikTok will not let me follow anybody anymore. Every single time I try to follow an account it always says you’re following people too fast. Which is not even true because I haven’t followed somebody in a long time and I’m only following 112 people right now it has been saying this since like 415 which is ridiculous. Normally I would right it’s a 10 out of 10 or a five star out of five stars. I just want to follow these accounts but it’s not letting me and that is why I am upset so yeah. Update from me 3 years in the future: I was recording a little video for fun that I was NEVER intending to post trying out a new filter and when I went to watch the video tiktok glitched and made me post it to my story, before it was all the way done posting I left the app and powered off my phone on hopes that it would not post and just save the video to my drafts. I waited a minute then powered my phone back on swiped out of TikTok then got back on it and my daft was POSTED. I am very very upset because I know that people will see that TikTok EVEN THOUGH ITS ALREADY BEEN DELETED. I know this because sometimes tiktoks will come up on my fyp and then when I try to like it it will say that the tiktok is deleted but I still saw it!!!!! I am EXTREMELY upset.",SO ANNOYING
5,2022-12-03 17:41:07,"I’ve had this app for over 4 years and it’s been a problem, most of the community on this app pushes this mentally ill mindset and I know some people can just ignore it but it’s EVERYWHERE. When you see that stuff so much for that long it starts to get to you. TikTok has changed my generation so much, (hear me out I know this sounds like something your grandpa  would say), there’s just something wrong with all of us, I think it is because TikTok is so addictive. The short videos on this app make our patience way shorter, and our attention span. The addiction of TikTok keeps you on your phone 24/7, when you are addicted to something you put it above all else, even other human beings, real people with feelings. I’m not making this up, I am seeing it happen to people I know, I’ve seen this generation get meaner and meaner everyday, it could be because of the mental illness trends or the selfishness the addictions push. And the terrible racist algorithm is another reason people are so upset on TikTok, POC creators are getting banned way more than white creators are, and POC creators barely get any reach. In conclusion, please don’t overuse this app, it’s very easy to get addicted to so I suggest not getting it at all.",Please don’t overuse this app
5,2022-05-17 14:26:18,I never see my videos I get a few likes and I have over 5000 friends on Facebook and it seems like I’ve did a research on Reddit Instagram Facebook anything on by meta-and you guys participate in algorithm alteration it’s not right it’s not fair I’ve done nothing to nobody if someone unlike suppose for me it doesn’t mean you guys put me in an algorithm into outer space that’s their personal opinion they’re like it’s not Golden I’m putting a post out here because I have things to accomplish in my life and you are blocking me on social media it’s just that a block and then you guys say you’re not doing it however I put several test videos on your platform and they did just what I suspect it went into a black hole somewhere I have relatives all over the world and I asked them oh have you seen the new post that I put up there like what post I asked friends and they say the same thing what post what are you talking about so can you please reset my algorithm so that I get a fair chance when I post things or when I do advertising with you and I literally pay for it out of my pocket that the world can see it 🇺🇸🇺🇸🇺🇸🇺🇸♥️♥️♥️♥️🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸♥️♥️♥️♥️♥️,I really wish that there was no such thing as shadow banding or algorithm altering
1,2022-06-28 05:36:45,"Ever single time the app reloads I have to tell it not to use my contacts and not to turn on notifications and go into the settings to switch it to dark mode. Every time. I’m tired of having to do that and it makes me want to delete the app because I only ever use it for a minute or two at a time and I spend all of that just trying to get to the normal for you page. On top of that, if you make the mistake of opening the newer friends tab, it just switches between an “add contacts” pop up and a “your friends are on TikTok” pop up. There’s no way to exit out of it fully and you can’t even just go back to one of the other tabs, you have to fully exit the app which, again, almost always completely resets everything for no apparent reason. A lot of these issues are recent, but for the love of god please fix them because right now the app is borderline unusable.  Also the way it treats its creators with recent content violation rules is absolutely awful and tends to target already suppressed voices. I’ve seen countless completely fine videos be stripped because of the auto-report system, it’s a major issue. In general, there needs to be less content suppression for having more controversial themes, especially since the app markets itself as a way to stay up to date. You can’t really be up to date if TikTok is completely sugarcoating the news that it gives you.",Decent content but awful interface and creator issues recently
1,2022-06-10 11:12:05,"I’ve had this app for three years now, and one thing that remains consistent is how every update has made the app worse in one way or another. In one of the latest updates, the ability to search up videos was removed, and I just don’t see this benefitting anyone or anything. How does this make the app better? How is this improving the app? How can I feel comfortable updating this app when it’s highly probable I’ll end up regretting it, and the odds are NOT in my favor??   After discovering this feature was removed, I went to the App Store and saw that there was another update available. Thinking this would fix the issue and very poor choice on the devs’ behalf, I updated the app. Opened it and the format is completely ruined. There is now a seemingly pointless dislike button attached to each comment and ruining the formatting of the comments, the favorites button is now taking up an unnecessary amount of room on the screen, and there is a new “Friends” tab on the bottom of the screen that just isn’t useful.   What’s the point of any of this? Why add these useless and hindering features, and yet continue to take away the things that make the app more accessible, the things we truly need? As an avid user of Tik Tok, I am fed up. It hurts to see this happening, and I don’t know how much longer I can put up with it and use this app. I hope this message reaches the right person, and my voice (among many others) can be heard.",Poor updates
1,2021-02-18 21:48:22,"TikTok has TOS and community guidelines that only work if you are either making them money, or if you conform to what they want. Not only this they will make up bogus violations against certain people that are not even real violations of terms or guidelines. For example they will ban accounts of people just for eating. And worse than that they don’t always review stuff and when they do it’s just personal opinion on their part if they like it or not. Also they will suppress content creators like cosplayers or just ban their accounts all together for no reason. They also claim to have rules and stuff against bullying and harassment yet instead when someone comes to them about being bullied or harassed TikTok will punish the person being bullied by suppressing their account and making it so their videos don’t get seen as much rather than dealing with the actual bully, and they also will do this same suppression and content hiding on people who they don’t find attractive, people with disabilities, and people who they think are overweight. Some people don’t have these problems because TikTok just picks and chooses who to cause problems for. The list of problems goes on and on. People need to be aware that TikTok is a horrible app and is not user friendly to certain people just because it doesn’t like them. These problems need to be made public and need to be fixed.",This app is completely biased and treats certain types of content creators horribly
1,2023-09-29 02:49:12,"I downloaded TikTok about two weeks ago or less. I noticed after a day of having it that my profile or app may be broken. After I would close out the app and get back on later, all of the creators I followed and all of my liked/saved videos would disappear. Not only that, but when I first attempted to upload a profile pic and bio, I received an error message saying I reached my daily limit. I let it go and tried again for the next few of days but with no luck, I kept receiving the same message even after 24 hours. The only thing that succeeded and stayed were my email and phone verification. I became so frustrated with this app that I stop using it for the next couple of days. Tonight I decided to give it another shot, only to receive a message saying that I “violated guidelines” and my account is now banned….. How does any of this make sense? I couldn’t use this app for the most part so what were my violations? Was liking BTS & Christian content my violations????? My main reason on getting this app was to watch Jungkook’s TikTok’s and lives, but nooooo, apparently I can’t do that. There’s truly no point on making another account because it’ll probably get banned again for no valid reasons. So with that being said, to my fellow Army, if you happen to see this. Thank you so much for sharing JK’s & BTS content for the rest of us to watch outside of this horrendous app. I truly appreciate you all 💜 Apobangpo!",Banned for unknown reasons
3,2022-12-23 23:12:25,"The app is ok. Definitely has potential to be a great marketing tool EXCEPT for the fact that it upholds a racist infrastructure. White content creators often are allowed to be blatantly racist and spew *actual* racist propaganda and slurs while Black, Indigenous and other POC communities have to walk on egg shells just to keep their accounts from being flagged or banned. Also, the apps algorithm allows white creators to flourish while actively suppressing Black creators’ content. This creates a disparity when it comes to money to be made because more often Black CCs set the most popular trends and receive little to no recognition from the app or other non-Black, specifically white CCs—especially after the trend/sound has become viral. There is also the apps (those who work for/regulate) involvement in the conspiracy to suppress historical and currently relevant information. It does a great job at censorship. If it were not for the app taking constant punitive measures against anything Black and POC CCs make that doesnt directly uplift & support white supremacy and comfort, then this would be a cool place to be. Right now, theres a Black woman follow train trend happening. Not only are we seeing the vitriol from angry white women who are offended they werent centered in a Black space (shocker), we are also experiencing delays and outright deletion when requesting or accepting our Sisters. Do better Tik Tok!!",Well…
5,2021-08-06 06:41:38,"TikTok is a fun app to watch dancing, comedy, cooking, hacks and many more videos. I would 10/10 recommend getting it if you haven’t already. If you are a parent figuring out if your child should be able to get TikTok just know that some songs and some dances are a little inappropriate for the younger kids. If your child is 11+ I would say they will be fine. The app itself is organized very well, so you save videos and sounds to look at later. You are allowed to have a private or public account depending where n your comfort. A private account means that you have to send a request to follow the user. This also means that you have to follow the user in order to watch their videos. Having a public account means anybody can follow you and anybody can sit and scroll through your account. You can remove followers. When having a public account, your videos may also be on the for you page. The for you page is videos you can scroll through of content that is recommended for you based on what you like and save. This is how many videos go viral. So an overall rating on this app, 10/10 would recommended, it keeps you busy all day and there is a video out there that will make you laugh.",TiktOk
4,2021-10-29 00:43:41,"I recommend TikTok, here’s why. TikTok is a great place for socializing. Better than other apps, TikTok asks what you like then shows it on your fyp, you can also customize what creators and specific content is on your fyp by liking videos and following creators.  There are fun trends to follow, with cool filters as well! You can have 8 accounts in total and they won’t be connected to the others, (so if you want a secret account, no one will find you). You can favorite sounds and videos, comments, etc.    That was Tiktoks good features!      Now for the not so great ones. These are the reason TikTok got a 4/5 from me.        So, TikTok has something called community guidelines, to keep every young child on the app safe and just cyber bullying under control in general, but the thing is, these guidelines are commonly false. For example, I got banned on a account with over 1000 followers for bullying even though I was duetting myself saying I was improving. And dumb things get removed on TikTok, such as videos, accounts, and comments. But then there are some cases where someone is doing something so wrong and it doesn’t even get removed until it gets over 1000 reports. That’s messed up. Other than that, tiktok is a great place! I recommend it! Just watch out for those guidelines! 😬👍",GET TIKTOK
5,2023-11-11 02:03:38,"I want change my number to name please love my tik tok I want get more followers so I can go live the gift are so great. Like be positive good vibes love everyone stay safe have trouble doing up dates I really enjoy TikTok. I really would like to change my name from Carol instead of using my real name so I don’t know when you will let me do that but I would like to change it. Maybe you can send me a link or contact me on how to change my name on my profile and on my videos besides Carol. I would like to change my name and not use my real name. Do I have to sign in and re-sign and & out to change it if you could help me that would be nice. Thanks TikTok for doing awesome job. I would like to change my name instead I have an any number or Carol. I want to change it I do not know how I would appreciate it if you would give me a link or someway to do it. Thanks for the great job you do on TikTok, keeping us all safe. Thanks, TikTok. So when I can change my name from a number to a unique name that I want to change it to I tried to change my name from a number and it will not let me. I don’t understand why I Fowler, all the guidelines, and I have respect for everyone and I have respect for the people that runs TikTok. Thank you so much happy Thanksgiving.",Tik tok
5,2022-11-11 23:32:59,"My life was terrible, my parents died in a car accident and my wife while she was pregnant was killed in a shooting. My 5 year old daughter died from ligma(a rare form of tuberculoses) he last words were”ligma balls” this happened last week and I greif her passing. I currently work at “Sugonma’s Burgers” and I make $4 an hour. I was staying at the creepy old man’s house but he died of Sawcon so I have nowhere else to stay anymore. I couldn't take it anymore. I found my dad’s old hunting rifle and I was going to shoot myself. I thought about my entire life for 1 brief moment. The last words that came out of my mouth were “ Hey guys, I guess that’s it”. I pulled the trigger but the Top G Andrew Tate was taking bullets out while I was thinking about my life. He told handed me an iphone 13 ultra pro max with unlimited battery with a bugatti car key on it. He then said “breath air, you don’t need a vape”. He then vanished into heaven. I looked at the phone but there was only one app. It was Tik Tok. It was a gift from the gods. A god named Andrew Tate. I was hooked to it. A month later my family came back to life and I got 420 million dollars. I now have 69 Bugatti's. I thanked and worshipped Andrew Tate with my family as we shaved our heads.",Tik Tok and saved me and my family
2,2023-09-19 03:38:07,"Tik-tok has undoubtedly been the most toxic and infuriating social media app I have ever used. Objectively speaking, the app itself is alright and has no identifiable flaws within its basic functioning. Contrarily, an extremely large portion of the users along with the content they put out makes viewing content tiring and frustrating. Whether or not the videos in my feed are influenced by the ‘algorithm’ is questionable. I am constantly being bombarded with extremely controversial viewpoints, none of which I am fond of, and am finding it almost impossible to eliminate this content from appearing. The ‘not interested’ button seems to have little to no impact on whether or not I see the content again and sometimes feels as if it has the opposite effect. The few times I’ve found success in adjusting the content in my feed I’ve had to dedicate an unreasonable amount of time immediately swiping past and posts I want to avoid. As time-consuming as this process is, I find that there is no delay whatsoever in reverting back to the old feed I try desperately to distance myself from. I’ve even went as far as creating a new account to try to avoid countless topics that I’m sick of hearing about. Within hours, regardless of my viewing habits, I am back to square one. I have used this app on and off for 3 years and have found that periodic breaks are extremely necessary.",Frustrating and tiring
1,2023-05-17 18:13:12,"I was really excited to start using TikTok about 2 weeks ago. As an app, I absolutely love it. I did prefer the older version of tiktok, without the “find relatable content” at the top of every tiktok and without your caption sliding upwards every time someone likes. But, as soon as I tried following ONE person, I wasn’t able to. It unfollows them as soon as I leave the page. I’ve researched this problem, and A LOT of users experience this. Sometimes it goes away, but after MONTHS.  I figured they might be verifying that I’m a real person for the first few days, but it’s been TWO WEEKS. I logged out, logged back in, created a whole new account (still didn’t work), cleared cache, updated the app, deleted other apps, uninstalled TikTok and installed it again, and reported a problem through the app TEN TIMES. Every time, it’s just an automated bot reply, saying that there was suspicious activity. I verified my email, checked my settings, yet still nothing.  This is incredibly frustrating, because I’ve never spammed anything in this account. There’s no way to reach any real people or agents so it’s just unfair. I don’t know if I’ll ever be able to follow anyone ever, or if it’s going to go away and when. I genuinely enjoy TikTok, I think it’s the funniest app HANDS DOWN, and the comments are always the funniest. But, to not be able to follow other users is incredibly frustrating because there’s no email or phone number you can reach out to.",LET ME FOLLOW USERS
2,2022-10-18 19:43:25,"Very disappointing.. Once every 1-2 weeks the app will switch on its own to the newest update from the older version. Then I’ll have access to post Stories, Tiktok Now photos, and use other features but the moment I close the app- sometimes if I just switch apps for a moment all the new features disappear and the app reverts to a previous version. When that happens, I can’t see anything I created with those new features.. This issue has been going on for more than a year. I’ve asked for answers from Tiktok support, done all their basic troubleshooting, and sent them screenshots and videos of the issue. All I get back are the most irrelevant, unhelpful copy/paste responses from support staff that aren’t even trying to understand the problem.  It’s extremely disappointing to know that an app with virtually unlimited resources can’t manage escalating issues like these to the appropriate departments to get answers to users. Even if nobody knows why I’m having this issue, they could just say that. But the way they respond to user issues truly gives the feeling they’ve gotten so big they don’t care about every users experience. Aside from algorithm and censorship issues with creators getting videos taken down and accounts wrongfully banned, this is something Tiktok really needs to work on. The user experience is lacking.",Great concept- inconsistent access to features
2,2022-02-28 22:20:54,"Tiktok is a very great app that I like and I never hated it until now. Ever since 2020 There’s a lot of racism in the app that hasn’t been stopped a lot of inappropriate info that hasn’t been stopped, but small accounts or accounts that have done nothing are getting banned. Today for no reason I uploaded a video showing the evolution of my pictures, after that i edited my bio and switched accounts. when trying to switch back to my main i couldn’t and it told me that I was permanently banned for violating the community guidelines. I couldn’t Appeal at all I wasn’t underage and I have never posted an rude or racist video that would have caused me to get banned, tiktok has not only banned me but they have also banned my friends for no reason. I just want to know why I was banned and if I can appeal.   that part of my review was in 2020. i am on my 4th account now because i was banned over and over again. they don’t tell you why, and just ban you when you have a height following. i just reached 3k after a year of trying to grow my account. i spent hours crying and figure out why i was banned and they told me it was because of minor safety. i’m 13 and i still get banned for that reason. they said that anyone under 13 is banned but im not. people over 13 just have certain limits. i give them this rating because if they way they treat their users.",I like tiktok but got randomly banned
5,2020-12-25 00:50:00,"I wanna go into EVERY detail that makes this app amazing and some things I don’t like,for example there are some toxic people on this app such and zonuts AKA Zoe’s fandom, also Zoe,Charlis haters and everything,now a lot of the people on this app are nice but some make very toxic jokes and stuff that should not be on here,I love the idea and stuff but after all quit being toxic,and the thing is is that when you get banned FOREVER that really makes a person upset,and spamming people’s videos and getting shadow banned and all that stuff should not be a feature on this app,also being able to block someone is very amazing because if someone is hating when you block them they can’t see your content and you can’t see theirs,now let’s go into the hate comments,I see these EVERYWHERE now when someone leaves a hate comment they either turn there account private and never let anyone else follow them or out their comments to followers only or freinds only or delete their comment and content period,now I love this app because you can turn your account private and public and a lot of other stuff,this app is by far the most amazing app that I spend ALOT of my time watching tiktok and stuff,and overall it’s a amazing app",Amazing
4,2020-12-29 03:58:34,"Okay, here’s my review. This APP IS WONDERFUL. But there are some down sides to it. So, I deleted this app once but I wanted it back so I can use it on my spare time. So I just got it back and apparently I can’t get back into my old account. I saved all the data but the password doesn’t work. I’ve tried a bunch of times. It’s probably a bug. Anyways, my second “but” is that even if you don’t want an account and your trust trying out the app, don’t pull up the pop-up that says “SIGN UP” or “LOGIN IN”. I honestly don’t want an account for many reasons. Bullying, mean comments, inappropriate things, ext. At this time-period, you don’t have anywhere to be, or anything to do besides hang with your roommates (roommate), family members, or yourself. Trust me, it’s tough. But at this point social-media is our life now to figure out things and to learn more. (This probably has nothing to do but I’m trying to give ideas and my opinions). Sometimes I try to not open this app up because I don’t want to see the pop-up where it says to “SIGN IN” or to “LOGIN IN”. Please don’t get me wrong but this app is incredible because I use it on other devices. But this device I use daily needs this app! Thanks for letting me share my review. Hope it’s well enough for ideas. Stay safe! Happy Holidays!!!  -Your fellow TikTok Fan.",Definitely A Great App But.....
5,2020-06-25 20:29:08,"It is a pretty good app and I loved it. It kept me intertwined until my friend and I took a video together and she was wearing a pretty big sports bra. It cover everything except her stomach. My video got banned even though charli and Addison and other famous girl tik tokers were short shorts and bikinis. I thought okay well I guess that’s okay to get banned. So I kept posting and everything was fine. At that point only one of my videos got banned. I hadn’t posted in a couple days so I decided to post a video of the song “Thank you next”, by Ariana grande, org pictured of horses at the barn I ride at. Just the horses themselves and at the end I put a picture of me and another horse. It was a selfie and you could see a lot of the horses face but a little bit of mine. It got banned and said I was permanently banned from my account. For no reason it should be banned. I was wearing normal clothes and you could only see my face. I have no clue why it got banned and I’m really upset because that was a really good account and every school friend I had and or friend followed me and I got a decent amount of likes on each video. I’m am really mad at TikTok right now. Like did the horse not wear enough clothes. Seriously...",Good until it bans you for no reason
5,2023-04-01 01:34:56,"I recently went through the roughest sickest I’ve ever been in my life (with Lyme disease), I was bedridden 3 months; and nothing lifted my spirits like TikTok.  I was too sick to be social, post or like; but I still wanted entertainment. Somewhere I could see comics, musicians from around the world, new artists - mindlessly - but only TikTok of all available apps, had “Take a Timeout” commercial to suggest a break for you when I spent too long online.  Where every other app is attempting to force me as a user to do things their way (changing format to keep people on, forcing other users other than your friends into your Feed whether wanted or not, or were just becoming repetitive to me); with TikTok, within days, I was watching my favorites, along with suggestions for others; and the algorithm helped find exactly what I was looking for; all by scrolling or amount of time spent watching. It became my reward, when I was getting treatments or a having a really awful rough day; I could lose myself in old & new becoming favorites that had a built in post on self care, saying do something else besides be on their app.  I can’t name another app that does this, and I am hoping that it won’t be taken down.",My favorite go to
5,2022-06-21 14:56:13,so this is no hate at all but my acc got banned for no reason at all. My last vid was of me and my friend doing a dance together. I don't know why that happened. Then like 2 hours later i was on my other acc then it got banned! just one got banned but i cried for hours and i was in a state of depression. I think my vid gotten taken down bc it was my last vid and i am soo close to 100 followers and idk what happened so i tried to get back into my main acc that gotten banned and then it said ACCOUNT PERMANENTLY BANNED!!!!! my friends got their accounts banned before but only for like 3 days but mine is permanently banned but in all this app deserves 5 stars!!! pls tell me what i did wrong TikTok. Ps. My access Galaxymaewolf. They did it again its very annoying i am 13 and my acc then gotten banned AGAIN its soo ooo annoying!!! This time i had my acc for not even a week and ITS BANNED!!!!! free both galaxymaewolf and thegalaxymaewolf2 !! its too annoying and i did rate this 5 stars bc the whole app besides the YOU NEED TO BE 13 YEARS OR OLDER TO HAVE AN ACC!!!!!! Which i am 13 btw!!!!! Unban these accs and others that are older or 13 yrs older that are banned! Except the creepy weired ppl! So pls if u r reading this pls spread the word! Ps my acc had 340 followers!,My acc got banned
1,2022-09-26 00:04:41,"I downloaded this app during Covid, and used it mostly positively. I enjoyed the content I was seeing , and it helped keep me entertained during the many months of being stuck bored at home. However, when life did start returning back to normal, my usage of the app didn’t decrease. I was stuck scrolling many times throughout the day, and by the time classes returned in-person, i would still find myself scrolling…even during class with an earbud in. i dealt with some personal issues during 2021 and my feed was beginning to change, relating more closely to what exactly was going on in my own life. i felt lonelier, sadder, and my attention span was becoming terrible- it was affecting how well i performed in school exams, how long i would spend  practicing music, and long films became harder to sit through. i felt engrossed with this addictive never-ending cycle of scrolling through short videos…and i decided to finally pull the plunge and straight up delete the app, and delete the THOUSANDS of videos saved to my camera roll, (which i never even re-watched in the first place), and i could almost instantly see an improvement in every aspect of my life. this app literally changed the way my brain worked for quite some time, and now i feel like a new person without it. Please be very aware of the psychological impact this addictive app has on your life…and consider stepping away from its influence.","addictive , and very bad to my mental health"
5,2023-05-22 21:13:08,"I’ve loved this app more than anyone could ever express, It’s been there for me on the darkest and happiest days, but not today. Today is the worst day of my entire existence. Tiktok suspended my account. FOR NO REASON!!!! Back about a few months ago my main tiktok account got banned, for no reason. I didn’t care that much though, because I had other accounts and I used them more often. About a month ago my friends tiktok got banned, for no reason, along with her spam and her cousins account. She also brushed it off, even though it hurt she just made a new one. Today I get home from school and the worst thing I could ever possibly imagine happened to me. MY TIKTOK GOT SUSPENDED ALONG WITH THE SAME FRIEND. FOR. NO. REASON. Our other accounts also got banned. We can not log in. Our tiktoks are glitchy it wont let us click on anything. This has caused so many tears. Do you know how many memories went with these tiktok pages. No you don’t, and don’t you dare call us dramatic because you will never understand our pain until you’ve been put in our shoes. So if you call us dramatic I wish this upon you. Maybe if I just would’ve used those stupid subliminal stuff on there. What did I do to deserve this. 😢",love hate relationship
4,2021-11-25 18:39:46,"Tiktok is a fun and creative platform that I’ve grown to love. I like that when I’m bored I can hop on my phone and watch a 15 second video instead of watching an entire movie. But I’ve tried to report for multiple reasons. Do I get listened to? No. Tiktok doesn’t even read the reports. I spend my time writing reports to keep the environment on tiktok safe. They will not listen to any of them so I will be posting on here my complaints instead. I have a few complaints regarding blocked accounts and adding new accounts. My account, 17._.Brook._.17 was blocked a few months ago. On that account I had countless memories and would’ve liked to keep some videos. Instead all of the videos were taken away and I couldn’t save any! I have made a new account but would still like to have the videos from my old one. Also I have been trying to add another account under the same phone number or email as mine but it will not let me make more than two accounts. I would like to be as creative as I can and I can’t do this without being able to create more accounts. I love tiktok, but I want to share my ideas and creativity and right now I can’t. It would be very helpful if you looked into these and fixed some of them. Thank you! <3","Awesome, but some complaints."
4,2019-07-05 20:57:49,"I enjoy this app a lot and all the thing that you have added is wonderful! The only problem is when you report someone, it doesn’t do much. I think that you should be able to report someone and they would not be able to go on with doing the same thing they did, though thankfully- more than one person has to report the user, but indeed I have an idea you could add! The person should be active on their account at least 3 days so the same person does not report them with different accounts they are making. I suggest this app for many people that should be at least 10, basically double digits due to multiple swears that are allowed on this app. Maybe more edit options like, example; Camera swinging from on direction to the original video. This app is definitely absolutely perfect for people who enjoy making videos for others to see and enjoy! Though maybe make accounts get to the for you page more since its uncommon people search up a hashtag and find your video. Though I absolutely can’t stand this app, it’s amazing! And for another suggestion you should definitely add, make notifications for people messaging you and not allow spam if that is already added to the app, I suggest this app for you if you are looking forward to getting it! Enjoy 😊",Here’s a review !🥰
2,2023-08-21 22:24:18,"Ok now are these creators allowed to ask for money or gifts on this app? I don’t think so like these creators make the person feel bad if they don’t have the money or anything to give them I think you need to check into that a little bit more. Did u ever check it for one is beautybykatilyn and her husband they want you to subscribe to the TikTok channel and wall I don’t think that’s right they shouldn’t be doing that if anybody wants to donate or subscribe that’s their business. TicTok I didn’t get a reply from you please reply I want to know 😊 I absolutely love this viral video. It puts everybody in a good mood. Thank you Adam Lambert.♥️ Tictok you need to give pinky her live back that girl don’t bother nobody she’s a young women with health issues she’s a great person plz put her love back thank you I have a question why do you allow the creators to only have subscriptions to comment on a video that woman Kaitlyn is a woman that’s always asking for money and gifts she’s the only one on here that I see that does this she is a rude obnoxious person. I think it’s terrible for the people that can’t afford it. I’d like to know why you allow this she’s beauty by Kaitlyn and KNC_PUNKIN_Patch kaitlyn Buchanan I think she’s a rude creator that people they can’t afford it and want to see her or comments on videos chance oh, she wants his money from people and if you don’t have money to give her she cut you off",About the app
5,2023-05-11 01:37:54,"Like so many others, I talked crap about TikTok & how it was just “a silly dancing app for teens🙄”. One day I downloaded the app and made an account to watch my kid’s videos they made, and in less than 24 hours I was hooked. The algorithm is awesome, the community is awesome, it’s always there when I need a good laugh, and sharing TikTok’s with family has become a great bonding time, tbh. Now with the STEM related FYP having been added, it’s even better! Based on the amount of likes on some of the STEM videos it’s clear that the entire world enjoys “nerdier” videos, too. You learn something new every day on TikTok, and I think that above all else is my absolute favorite thing about it. If heaven forbid they ban TikTok, I will definitely not be going back to old social media like F📖, T🐦, S👻, or I 📸, they are worse than TikTok will ever be when it comes to invasion of privacy or promoting dangerous things to minors AND adults. As an American I cherish every ounce of my freedom, and I like my social media like I do my life, and that’s censorship free. If this rambling of a review doesn’t convince you to try TikTok for yourself then I don’t know what will. I do know that you’re missing out on something really cool if you don’t😎💖",TikTok is THE BEST social media app!
5,2021-09-10 19:53:44,"Hello, I’ve had tik tok sense 2018 and I have always loved it. But recently there have been a lot of updates mainly focusing on the drafts and the draft button and I just wanted to point out how much everyone hates it. The draft button went small and now the size is back to normal just because so many people complained about it. But now the drafts are weird. Just stop messing with the drafts it was good how it was before. Another thing, we can’t screen record drafts anymore? Whoever came up with that idea is obviously a very dumb person. Some people don’t like posting their tik toks and would rather screen record them to post in snapchat. Another thing I wanted to write about concerns the lives. I’m 15 and I like going live all the time, my lives however are always getting banned. You guys may be too old to realize this but a great majority of the tik tok population is under the age of 15, and it gets me so frustrated when I see a bunch of other lives with people doing way worse stuff than me not getting banned. It’s just not fair, instead of focusing on things that are actually bad going on in tik tok you guys are focusing on banning 15 year olds for joking around and going live.",Updates are bad
5,2023-02-14 06:10:25,I love tiktok …it’s my go to happy place when I’m sad So many funny vids on there. I can stay up all night long and watch tiktok. I’m also a Cindy ent creator and love it. Just wished tiktok would stand behind the creators more. We get a lot of hate when we are known and popular. Always getting reported for things that aren’t against guidelines. And being reported multiple times no matter you appeal is and they put it back up every time. They will delete your account for multiple reports and that is not fair at all. I feel they are a bit biased as well. What the young ones get away with us older ones do not. I’m on my third page and I do nothing wrong. I can help I’m so gorgeous..god made me this way. Otherwise i love the app I love all the wonderful people I’ve met from all over the world and friends I’ve made along the way. They have come along way with their filters and tools to edit. Great music to choose from and so much more. I would recommend Tiktok 100% Just be careful there are lots of scammers and hackers on the site. But that’s everywhere these days. And Tiktok please stand up for your creators!! If one’s been reported 100 times for having pedicures don’t delete the page lol makes no sense.,Love tiktok
